manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Renault,Megane,mechanical,blue,360000,1997,gasoline,False,gasoline,1.6,coupe,False,owned,front,False,True,False,False,False,False,False,True,False,True,114,Renault Megane,15652.0,23,3,1590.9848242878916,1600.0
Peugeot,206,mechanical,silver,267000,1999,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,67,Peugeot 206,12714.0,21,1,1975.4724610266173,2000.0
Volkswagen,Sharan,mechanical,blue,172000,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,50,Volkswagen Sharan,8600.0,20,1,4415.713650665203,4400.0
Volvo,XC60,mechanical,white,230000,2009,diesel,False,diesel,2.4,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,79,Volvo XC60,20909.0,11,8,10066.528875797776,10100.0
Mazda,3,mechanical,silver,206000,2007,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,False,False,False,False,74,Mazda 3,15846.0,13,3,5480.3572697296595,5500.0
Nissan,Almera,mechanical,blue,336000,2000,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,True,True,True,True,True,True,True,True,83,Nissan Almera,16800.0,20,9,3527.5468235880603,3500.0
Citroen,C-Crosser,mechanical,other,287000,2008,diesel,False,diesel,2.2,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,80,other,23917.0,12,9,10796.80380544907,10800.0
Opel,Kadett,mechanical,yellow,1000000,1987,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,116,Opel Kadett,30303.0,33,1,481.5517560685948,500.0
Hyundai,H-1,mechanical,silver,300000,2001,diesel,False,diesel,2.5,minivan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,137,Hyundai H-1,15789.0,19,1,3931.0380227591913,3900.0
Opel,Sintra,mechanical,blue,321000,1999,gasoline,False,gasoline,2.2,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,True,52,Opel Sintra,15286.0,21,3,2893.4317223389135,2900.0
Toyota,Corolla,mechanical,grey,315000,1993,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,61,Toyota Corolla,11667.0,27,1,1140.0154072193436,1100.0
Honda,Accord,mechanical,black,320000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,9,Honda Accord,13333.0,24,1,1825.203996474116,1800.0
BMW,X5,automatic,silver,210000,2004,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,False,False,True,True,True,18,BMW X5,13125.0,16,7,8890.4012246657,8900.0
Mitsubishi,Carisma,mechanical,other,322222,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,48,Mitsubishi Carisma,14646.0,22,1,1468.9657613974596,1500.0
Mitsubishi,Galant,mechanical,grey,440000,1993,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,91,Mitsubishi Galant,16296.0,27,1,1164.6388199958963,1200.0
Volkswagen,Passat,automatic,silver,330000,1998,diesel,False,diesel,1.9,universal,False,owned,front,False,False,True,False,True,True,False,False,True,False,3,Volkswagen Passat,15000.0,22,4,2739.2647912441353,2700.0
Citroen,C4,mechanical,white,365200,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,12,Citroen C4,60867.0,6,1,7362.058935326018,7400.0
Ford,Puma,mechanical,silver,222320,1998,gasoline,False,gasoline,1.7,coupe,False,owned,front,False,True,False,False,False,False,False,False,False,True,54,other,10105.0,22,2,2226.7712208180546,2200.0
Kia,Sportage,automatic,blue,185000,2007,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,False,False,False,False,True,75,Kia Sportage,14231.0,13,3,6755.949715567854,6800.0
Renault,Kaptur,automatic,orange,46000,2017,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,True,False,True,True,True,True,True,120,other,15333.0,3,7,14111.708393807683,14100.0
Volkswagen,T4,mechanical,white,540000,1999,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,False,False,False,False,False,False,True,13,Volkswagen T4,25714.0,21,2,6603.118278969775,6600.0
Ford,Transit,mechanical,white,319000,2010,diesel,False,diesel,2.2,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,73,Ford Transit,31900.0,10,1,9100.802227275079,9100.0
BMW,323,automatic,blue,385000,2000,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,10,other,19250.0,20,5,4173.7830932230545,4200.0
Mercedes-Benz,CLA45 AMG,mechanical,black,82882,2014,gasoline,False,gasoline,2.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,56,other,13814.0,6,9,19949.7191642042,19900.0
Volkswagen,Jetta,mechanical,blue,56327,2016,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,False,False,False,False,False,True,True,False,False,4,Volkswagen Jetta,14082.0,4,2,12000.810754444828,12000.0
Peugeot,206,mechanical,silver,325000,2002,diesel,False,diesel,2.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,65,Peugeot 206,18056.0,18,1,3337.839247559432,3300.0
Ford,Fusion,automatic,silver,235000,2005,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,58,Ford Fusion,15667.0,15,2,3935.6715192704805,3900.0
BMW,523,mechanical,green,400000,1999,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,94,BMW 523,19048.0,21,5,4579.8624229748675,4600.0
