manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Renault,Megane,mechanical,blue,360000,1997,gasoline,False,gasoline,1.6,coupe,False,owned,front,False,True,False,False,False,False,False,True,False,True,114,Renault Megane,15652.0,23,3,1630.1539308793085,1600.0
Peugeot,206,mechanical,silver,267000,1999,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,67,Peugeot 206,12714.0,21,1,2016.5454079184904,2000.0
Volkswagen,Sharan,mechanical,blue,172000,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,50,Volkswagen Sharan,8600.0,20,1,4452.182327664829,4500.0
Volvo,XC60,mechanical,white,230000,2009,diesel,False,diesel,2.4,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,79,Volvo XC60,20909.0,11,8,10044.839075875407,10000.0
Mazda,3,mechanical,silver,206000,2007,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,False,False,False,False,74,Mazda 3,15846.0,13,3,5509.451315003912,5500.0
Nissan,Almera,mechanical,blue,336000,2000,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,True,True,True,True,True,True,True,True,83,Nissan Almera,16800.0,20,9,3568.129880090195,3600.0
Citroen,C-Crosser,mechanical,other,287000,2008,diesel,False,diesel,2.2,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,80,other,23917.0,12,9,10765.067580549063,10800.0
Opel,Kadett,mechanical,yellow,1000000,1987,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,116,Opel Kadett,30303.0,33,1,505.56428545719064,500.0
Hyundai,H-1,mechanical,silver,300000,2001,diesel,False,diesel,2.5,minivan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,137,Hyundai H-1,15789.0,19,1,3970.018199456611,4000.0
Opel,Sintra,mechanical,blue,321000,1999,gasoline,False,gasoline,2.2,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,True,52,Opel Sintra,15286.0,21,3,2935.4648326238153,2900.0
Toyota,Corolla,mechanical,grey,315000,1993,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,61,Toyota Corolla,11667.0,27,1,1175.2771745372602,1200.0
Honda,Accord,mechanical,black,320000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,9,Honda Accord,13333.0,24,1,1865.662814326336,1900.0
BMW,X5,automatic,silver,210000,2004,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,False,False,True,True,True,18,BMW X5,13125.0,16,7,8883.949802299549,8900.0
Mitsubishi,Carisma,mechanical,other,322222,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,48,Mitsubishi Carisma,14646.0,22,1,1507.2812827650116,1500.0
Mitsubishi,Galant,mechanical,grey,440000,1993,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,91,Mitsubishi Galant,16296.0,27,1,1200.1725668112501,1200.0
Volkswagen,Passat,automatic,silver,330000,1998,diesel,False,diesel,1.9,universal,False,owned,front,False,False,True,False,True,True,False,False,True,False,3,Volkswagen Passat,15000.0,22,4,2781.420193834819,2800.0
Citroen,C4,mechanical,white,365200,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,12,Citroen C4,60867.0,6,1,7373.368807737391,7400.0
Ford,Puma,mechanical,silver,222320,1998,gasoline,False,gasoline,1.7,coupe,False,owned,front,False,True,False,False,False,False,False,False,False,True,54,other,10105.0,22,2,2268.5475149846566,2300.0
Kia,Sportage,automatic,blue,185000,2007,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,False,False,False,False,True,75,Kia Sportage,14231.0,13,3,6773.544971435507,6800.0
Renault,Kaptur,automatic,orange,46000,2017,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,True,False,True,True,True,True,True,120,other,15333.0,3,7,14029.772586199579,14000.0
Volkswagen,T4,mechanical,white,540000,1999,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,False,False,False,False,False,False,True,13,Volkswagen T4,25714.0,21,2,6622.22095416123,6600.0
Ford,Transit,mechanical,white,319000,2010,diesel,False,diesel,2.2,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,73,Ford Transit,31900.0,10,1,9091.716695833507,9100.0
BMW,323,automatic,blue,385000,2000,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,10,other,19250.0,20,5,4211.579998109145,4200.0
Mercedes-Benz,CLA45 AMG,mechanical,black,82882,2014,gasoline,False,gasoline,2.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,56,other,13814.0,6,9,19765.908851464326,19800.0
Volkswagen,Jetta,mechanical,blue,56327,2016,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,False,False,False,False,False,True,True,False,False,4,Volkswagen Jetta,14082.0,4,2,11951.651082279606,12000.0
Peugeot,206,mechanical,silver,325000,2002,diesel,False,diesel,2.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,65,Peugeot 206,18056.0,18,1,3379.003258873284,3400.0
Ford,Fusion,automatic,silver,235000,2005,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,58,Ford Fusion,15667.0,15,2,3974.6305816519553,4000.0
BMW,523,mechanical,green,400000,1999,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,94,BMW 523,19048.0,21,5,4615.35053460734,4600.0
Mercedes-Benz,E220,automatic,black,390000,2001,diesel,False,diesel,2.2,sedan,False,emergency,rear,False,True,False,True,False,True,False,False,False,True,105,Mercedes-Benz E220,20526.0,19,4,2493.1671991627595,2500.0
Skoda,Octavia,mechanical,silver,262000,2007,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,False,False,True,False,False,True,True,4,Skoda Octavia,20154.0,13,3,6084.598725574527,6100.0
Volkswagen,Passat CC,mechanical,white,78000,2013,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,26,Volkswagen Passat CC,11143.0,7,1,11785.47002907,11800.0
BMW,525,mechanical,green,403700,1995,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,12,BMW 525,16148.0,25,5,2673.998222877605,2700.0
Peugeot,309,mechanical,grey,350000,1991,diesel,False,diesel,1.9,coupe,False,owned,front,True,False,False,False,False,False,False,False,False,False,48,other,12069.0,29,1,1232.573575381372,1200.0
BMW,X6 M,automatic,black,172617,2009,gasoline,False,gasoline,4.4,hatchback,False,owned,all,True,False,False,False,False,False,False,False,False,False,4,other,15692.0,11,1,13022.383979837025,13000.0
Seat,Ibiza,mechanical,other,228000,1995,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,30,Seat Ibiza,9120.0,25,1,897.2317781613756,900.0
Mercedes-Benz,E250,mechanical,silver,330000,1998,diesel,False,diesel,2.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,4,Mercedes-Benz E250,15000.0,22,1,3959.2681903838757,4000.0
Opel,Vectra,mechanical,black,400000,1993,diesel,False,diesel,1.7,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,62,Opel Vectra,14815.0,27,1,921.5183247248193,900.0
Renault,Megane,mechanical,green,290000,1999,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,68,Renault Megane,13810.0,21,2,2114.1658761265076,2100.0
Mercedes-Benz,Sprinter,mechanical,white,600000,2001,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,True,False,False,False,False,False,False,False,14,Mercedes-Benz Sprinter,31579.0,19,2,8219.522550454125,8200.0
Mazda,3,mechanical,blue,284854,2004,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,2,Mazda 3,17803.0,16,2,3977.198991636532,4000.0
Daewoo,Espero,mechanical,red,333333,1997,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,111,Daewoo Espero,14493.0,23,1,903.4568007335326,900.0
Hyundai,Equus,automatic,black,80000,2012,gasoline,False,gasoline,3.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,32,other,10000.0,8,9,17405.028028347086,17400.0
Seat,Alhambra,automatic,green,440000,2000,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,89,Seat Alhambra,22000.0,20,3,4743.181034938235,4700.0
Ford,Fusion,automatic,blue,137000,2014,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,False,True,True,True,True,36,Ford Fusion,22833.0,6,4,10765.176297957038,10800.0
Ford,Scorpio,mechanical,red,350000,1991,gasoline,False,gasoline,2.4,sedan,False,emergency,rear,False,False,False,False,False,False,False,False,False,True,77,Ford Scorpio,12069.0,29,1,386.9973336839427,400.0
BMW,325,mechanical,black,350000,2003,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,True,True,True,True,False,False,True,True,130,BMW 325,20588.0,17,7,6319.065571107794,6300.0
Honda,Civic,automatic,black,190000,2009,hybrid_or_electric,False,gasoline,1.4,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,88,Honda Civic,17273.0,11,5,6924.56343724817,6900.0
Opel,Corsa,mechanical,white,132000,1998,gasoline,False,gasoline,1.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,69,Opel Corsa,6000.0,22,1,1452.9174118918952,1500.0
BMW,X5,automatic,other,200000,2005,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,375,BMW X5,13333.0,15,9,10710.360306846327,10700.0
ГАЗ,А21,mechanical,white,240000,2016,diesel,False,diesel,2.8,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,32,other,60000.0,4,1,15439.9871609307,15400.0
Ford,Mondeo,automatic,white,37000,2016,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,False,True,False,True,True,True,79,Ford Mondeo,9250.0,4,7,17652.888131761687,17700.0
ВАЗ,2106,mechanical,other,296000,1990,gasoline,False,gasoline,1.6,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,36,ВАЗ 2106,9867.0,30,1,418.7440223994577,400.0
Hyundai,Starex,automatic,silver,256000,2004,diesel,False,diesel,2.5,minibus,False,owned,rear,False,True,False,False,False,False,False,False,False,True,37,other,16000.0,16,2,7351.258676531366,7400.0
Renault,Laguna,mechanical,silver,210000,1994,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,30,Renault Laguna,8077.0,26,1,1342.6549188885936,1300.0
BMW,523,mechanical,black,400000,1997,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,False,False,True,True,True,False,False,True,132,BMW 523,17391.0,23,5,3583.7039486553385,3600.0
